id, name, date, time, page, OS name, OS version, browser name, browser version, name, type, size, duration
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/pDxWAF1pBB0dzGB.woff2,css,16916,0.0
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/WOnTLzkiaEccV7F.woff2,css,17636,0.0
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/VjTR4RqBzY0mUYx.woff2,css,21808,0.0
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/KwhNPG8Jz-Vz2X7.woff2,css,23520,0.0
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/KFPk-9IF4FqAqY-.woff2,css,16760,0.0
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/2SazJx$EeTHfhMN.woff2,css,17748,0.0
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01XgN+PCJ3L.js?AUIClients/DramAssets,script,953,49.199999999953434
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/01TcevERNGL.js?xcp,script,939,46.699999999953434
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/31QwNrz8pNL.js?xcp,script,3352,38.10000000009313
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/S/sash/ERY32s26gzTIrBH.png,css,1374,214.5999999998603
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://www.amazon.com/acp/about-the-author-card/uvhhjqqvbq1ppuhn/getFollowStatus?,xmlhttprequest,767,139.19999999995343
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41Nvm9nQjfL._RC%257C01HLxsL-v8L.js%2C11KGVmb0nxL.js%2C41uK3DtcmfL.js%2C21HWbFKuvXL.js_.js%3FAUIClients%2FDesktopMedleyFilteringMetaAsset%2611F2GvO5%23401342-T1.412745-T1.386124-T1,script,13953,118.39999999990687
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/S/apesafeframe/ape/sf/desktop/sf-1.50.09195d8.html,iframe,0,104.4000000001397
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/S/apesafeframe/ape/sf/desktop/sf-1.50.09195d8.html,iframe,0,95.5
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41Onz%2Bq4UnL._RC%257C71cwmjT1zhL.js%2C01QvReFeJyL.js%2C01phmzCOwJL.js%2C61X9VdT7nML.js%2C41gNKoK0s7L.js%2C115pV8Rl02L.js%2C21QA-szxgvL.js%2C11k47yUMOjL.js%2C41-yzz3IsJL.js%2C51-xVUkFLqL.js%2C31q09M4kHBL.js%2C11lEMI5MhIL.js%2C31zRQYivqLL.js%2C01LEzWzrPZL.js%2C01AqeWA7PKL.js_.js%3FAUIClients%2FNavDesktopUberAsset%26qOwnoY3d%23desktop.language-en.us.375680-T1.420134-T1.366740-T1.310484-T1.437740-T1.444180-T1.395433-T1,script,0,368.69999999995343
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://read.amazon.com/sample/0692885994?f=4&l=en_US&rid=7BZQ43QKDPYH5S7DTZ7G&sid=146-2212464-6392567&ref_=litb_d,iframe,0,424.80000000004657
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/11jyIpwegjL.js?xcp,script,1197,6.100000000093132
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/315PCJjGBTL.js?xcp,script,2937,10.299999999813735
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/I/31wtM0AjInL.js?xcp,script,3446,27.899999999906868
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F41RwmyF-0yL._SX331_BO1%2C204%2C203%2C200_.jpg,img,25403,38.0999999998603
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://unagi-na.amazon.com/1/events/com.amazon.eel.SponsoredProductsEventTracking.prod,xmlhttprequest,0,590.8999999999069
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41sD37%2BwnLS._BG0%2C0%2C0%2C0_FMpng_AC_SY320_SX320_.jpg,img,88310,10.699999999953434
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://images-na.ssl-images-amazon.com/images/G/01/javascripts/lib/popover/images/snake._CB485935611_.gif,css,0,5.800000000046566
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://completion.amazon.com/api/2017/suggestions,xmlhttprequest,0,444.69999999995343
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://unagi-na.amazon.com/1/events/com.amazon.eel.SponsoredProductsEventTracking.prod,xmlhttprequest,0,357.69999999995343
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://www.amazon.com/acp/cross-border-widget/fxp-cwatvgwp0ycu/getValueHTML?,xmlhttprequest,452,273.89999999990687
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41lkYRqFsUL._BG0%2C0%2C0%2C0_FMpng_AC_SY320_SX320_.jpg,img,78103,56.5999999998603
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://www.amazon.com/acp/shopping-cx-feedback-widget/tyvwrp88gwee1vbe/getRatingFeedbackHtml,xmlhttprequest,1311,129.4000000001397
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F61sc8wdbphL._BG0%2C0%2C0%2C0_FMpng_AC_SY320_SX320_.jpg,img,159605,19.300000000046566
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/41Xb-IV7hJL._AC_.png,img,13477,34.10000000009313
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://m.media-amazon.com/images/I/11vfaoupqxL._AC_.png,img,1488,33.799999999813735
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://unagi-na.amazon.com/1/events/com.amazon.csm.nexusclient.prod,beacon,0,395.69999999995343
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https%3A%2F%2Fm.media-amazon.com%2Fimages%2FI%2F41pLLp91LiL._BG0%2C0%2C0%2C0_FMpng_AC_SY320_SX320_.jpg,img,86513,55.9000000001397
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://www.amazon.com/rd/uedata?ld&v=0.228980.0&id=7BZQ43QKDPYH5S7DTZ7G&sw=1280&sh=1024&vw=1017&vh=827&m=1&sc=7BZQ43QKDPYH5S7DTZ7G&ue=2&bb=148&ns=169&ne=224&x1=508&af=1046&cf=2194&be=2630&fp=206&fcp=206&fn=2950&pc=4005&tc=-373&na_=-373&ul_=-41&_ul=-41&rd_=-1659861022952&_rd=-1659861022952&fe_=-368&lk_=-368&_lk=-368&co_=-368&_co=-368&sc_=-1659861022952&rq_=-312&rs_=-54&_rs=1660&dl_=-7&di_=2798&de_=2798&_de=2893&_dc=4005&ld_=4005&_ld=-1659861022952&ntd=0&ty=0&rc=0&hob=1&hoe=3&ld=4006&t=1659861026958&ctb=1&rt=cf:113-6-45-27-3-31-1_af:64-0-39-4-2-22-1_ld:135-11-45-34-6-36-1&ec=2&ecf=0&csmtags=aui|aui:aui_build_date:3.22.2-2022-08-04|mutObsYes|mutObsActive|ewc:unpersist|ewc:unpersist:emptycart|ewc:bview|ewc|ewc:unrec|ewc:cartsize:0|ewc:aui|navbar|aui:sw:page_proxy:no_ctrl|tnr-atc-marked|tnr-atc-atc-declarative-dp-pre-atc-declarative-seen|ABPStatusNotEnabled:Detail:ams-detail-right-pbook-tall:desktop|aui:ajax|ABPStatusNotEnabled:Detail:dp-ads-center-promo:Desktop|ABPStatusNotEnabled:Detail:customer-reviews-top:Glance|DetailPageMetaAssetFixedNotCached|USMediaDetailPageMetaAsset_TURBO_DESKTOPNotCached|DetailPageDigitalBulkAssetsNotCached|MonthlyPaymentsDetailPageAssetsNotCached|DetailPageRichProductInformationAssetsNotCached|DetailPageBookDetailsAssetsNotCached|DetailPageBookDescriptionAssetsNotCached|DetailPageStorePickupAssetsNotCached|EbooksBottomSheetAssetsNotCached|DetailPageKcpAppAssetsNotCached|DetailPageAlohaAssetsNotCached|auiCached|adrender:Detail:ams-detail-right-pbook-tall:desktop|adrender:4a4895ee-13e2-427d-91ac-1524d2d46631|adrender:safeframe:Detail:ams-detail-right-pbook-tall:desktop|adrender:safeframe:4a4895ee-13e2-427d-91ac-1524d2d46631|adrender:Detail:ams-detail-right-pbook-tall:desktop:creativetemplatename:unknown|adrender:4a4895ee-13e2-427d-91ac-1524d2d46631:creativetemplatename:unknown|adrender:Detail:ams-detail-right-pbook-tall:desktop:creativeid:0|adrender:4a4895ee-13e2-427d-91ac-1524d2d46631:creativeid:0|adrender:Detail:ams-detail-right-pbook-tall:desktop:programid:0|adrender:4a4895ee-13e2-427d-91ac-1524d2d46631:programid:0|fls-na-amazon-com|adblk_no|perfYes|fy_cdn_fr|fy_cdn_mp|DPCIFBuyable|DPCIFLongPolebooksimageblock|adrender:Detail:dp-ads-center-promo:Desktop|adrender:32fc627e-b509-489a-93e0-f2589ab00826|adrender:safeframe:Detail:dp-ads-center-promo:Desktop|adrender:safeframe:32fc627e-b509-489a-93e0-f2589ab00826|adrender:Detail:dp-ads-center-promo:Desktop:creativetemplatename:unknown|adrender:32fc627e-b509-489a-93e0-f2589ab00826:creativetemplatename:unknown|adrender:Detail:customer-reviews-top:Glance|adrender:a5a58631-9157-450d-8b12-21b15ea5926d|adrender:safeframe:Detail:customer-reviews-top:Glance|adrender:safeframe:a5a58631-9157-450d-8b12-21b15ea5926d|adrender:Detail:customer-reviews-top:Glance:creativetemplatename:unknown|adrender:a5a58631-9157-450d-8b12-21b15ea5926d:creativetemplatename:unknown|adrender:Detail:customer-reviews-top:Glance:creativeid:0|adrender:a5a58631-9157-450d-8b12-21b15ea5926d:creativeid:0|adrender:Detail:customer-reviews-top:Glance:programid:0|adrender:a5a58631-9157-450d-8b12-21b15ea5926d:programid:0&viz=visible:2&pty=Detail&spty=Glance&pti=0692885994&tid=7XXA2CZW5QPH3AJBTTNV&aftb=1,img,371,566.6999999999534
0,Quality DevOPS Book,2022-08-07,14:00:29,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7BZQ43QKDPYH5S7DTZ7G$uedata=s:%2Frd%2Fuedata%3Fld%26v%3D0.228980.0%26id%3D7BZQ43QKDPYH5S7DTZ7G%26sw%3D1280%26sh%3D1024%26vw%3D1017%26vh%3D827%26m%3D1%26sc%3D7BZQ43QKDPYH5S7DTZ7G%26ue%3D2%26bb%3D148%26ns%3D169%26ne%3D224%26x1%3D508%26af%3D1046%26cf%3D2194%26be%3D2630%26fp%3D206%26fcp%3D206%26fn%3D2950%26pc%3D4005%26tc%3D-373%26na_%3D-373%26ul_%3D-41%26_ul%3D-41%26rd_%3D-1659861022952%26_rd%3D-1659861022952%26fe_%3D-368%26lk_%3D-368%26_lk%3D-368%26co_%3D-368%26_co%3D-368%26sc_%3D-1659861022952%26rq_%3D-312%26rs_%3D-54%26_rs%3D1660%26dl_%3D-7%26di_%3D2798%26de_%3D2798%26_de%3D2893%26_dc%3D4005%26ld_%3D4005%26_ld%3D-1659861022952%26ntd%3D0%26ty%3D0%26rc%3D0%26hob%3D1%26hoe%3D3%26ld%3D4006%26t%3D1659861026958%26ctb%3D1%26rt%3Dcf%3A113-6-45-27-3-31-1_af%3A64-0-39-4-2-22-1_ld%3A135-11-45-34-6-36-1%26ec%3D2%26ecf%3D0%26csmtags%3Daui%7Caui%3Aaui_build_date%3A3.22.2-2022-08-04%7CmutObsYes%7CmutObsActive%7Cewc%3Aunpersist%7Cewc%3Aunpersist%3Aemptycart%7Cewc%3Abview%7Cewc%7Cewc%3Aunrec%7Cewc%3Acartsize%3A0%7Cewc%3Aaui%7Cnavbar%7Caui%3Asw%3Apage_proxy%3Ano_ctrl%7Ctnr-atc-marked%7Ctnr-atc-atc-declarative-dp-pre-atc-declarative-seen%7CABPStatusNotEnabled%3ADetail%3Aams-detail-right-pbook-tall%3Adesktop%7Caui%3Aajax%7CABPStatusNotEnabled%3ADetail%3Adp-ads-center-promo%3ADesktop%7CABPStatusNotEnabled%3ADetail%3Acustomer-reviews-top%3AGlance%7CDetailPageMetaAssetFixedNotCached%7CUSMediaDetailPageMetaAsset_TURBO_DESKTOPNotCached%7CDetailPageDigitalBulkAssetsNotCached%7CMonthlyPaymentsDetailPageAssetsNotCached%7CDetailPageRichProductInformationAssetsNotCached%7CDetailPageBookDetailsAssetsNotCached%7CDetailPageBookDescriptionAssetsNotCached%7CDetailPageStorePickupAssetsNotCached%7CEbooksBottomSheetAssetsNotCached%7CDetailPageKcpAppAssetsNotCached%7CDetailPageAlohaAssetsNotCached%7CauiCached%7Cadrender%3ADetail%3Aams-detail-right-pbook-tall%3Adesktop%7Cadrender%3A4a4895ee-13e2-427d-91ac-1524d2d46631%7Cadrender%3Asafeframe%3ADetail%3Aams-detail-right-pbook-tall%3Adesktop%7Cadrender%3Asafeframe%3A4a4895ee-13e2-427d-91ac-1524d2d46631%7Cadrender%3ADetail%3Aams-detail-right-pbook-tall%3Adesktop%3Acreativetemplatename%3Aunknown%7Cadrender%3A4a4895ee-13e2-427d-91ac-1524d2d46631%3Acreativetemplatename%3Aunknown%7Cadrender%3ADetail%3Aams-detail-right-pbook-tall%3Adesktop%3Acreativeid%3A0%7Cadrender%3A4a4895ee-13e2-427d-91ac-1524d2d46631%3Acreativeid%3A0%7Cadrender%3ADetail%3Aams-detail-right-pbook-tall%3Adesktop%3Aprogramid%3A0%7Cadrender%3A4a4895ee-13e2-427d-91ac-1524d2d46631%3Aprogramid%3A0%7Cfls-na-amazon-com%7Cadblk_no%7CperfYes%7Cfy_cdn_fr%7Cfy_cdn_mp%7CDPCIFBuyable%7CDPCIFLongPolebooksimageblock%7Cadrender%3ADetail%3Adp-ads-center-promo%3ADesktop%7Cadrender%3A32fc627e-b509-489a-93e0-f2589ab00826%7Cadrender%3Asafeframe%3ADetail%3Adp-ads-center-promo%3ADesktop%7Cadrender%3Asafeframe%3A32fc627e-b509-489a-93e0-f2589ab00826%7Cadrender%3ADetail%3Adp-ads-center-promo%3ADesktop%3Acreativetemplatename%3Aunknown%7Cadrender%3A32fc627e-b509-489a-93e0-f2589ab00826%3Acreativetemplatename%3Aunknown%7Cadrender%3ADetail%3Acustomer-reviews-top%3AGlance%7Cadrender%3Aa5a58631-9157-450d-8b12-21b15ea5926d%7Cadrender%3Asafeframe%3ADetail%3Acustomer-reviews-top%3AGlance%7Cadrender%3Asafeframe%3Aa5a58631-9157-450d-8b12-21b15ea5926d%7Cadrender%3ADetail%3Acustomer-reviews-top%3AGlance%3Acreativetemplatename%3Aunknown%7Cadrender%3Aa5a58631-9157-450d-8b12-21b15ea5926d%3Acreativetemplatename%3Aunknown%7Cadrender%3ADetail%3Acustomer-reviews-top%3AGlance%3Acreativeid%3A0%7Cadrender%3Aa5a58631-9157-450d-8b12-21b15ea5926d%3Acreativeid%3A0%7Cadrender%3ADetail%3Acustomer-reviews-top%3AGlance%3Aprogramid%3A0%7Cadrender%3Aa5a58631-9157-450d-8b12-21b15ea5926d%3Aprogramid%3A0%26viz%3Dvisible%3A2%26pty%3DDetail%26spty%3DGlance%26pti%3D0692885994%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:4022,img,0,562.0999999998603
