

***********    Page Summary   **************
run, id, name, date, time, page, OS name, OS version, browser name, browser version, duration, network, http Request, http response, build DOM, render, total resources, total resources size, total resources duration
Current Run,0,Quality DevOPS Book,2022-08-08,16:37:00,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=3P9AVN4QEL88S&keywords=the+digital+quality+handbook&qid=1659956813&sprefix=the+digital+qulity+handbook%2Caps%2C484&sr=8-1,WINDOWS,10,Chrome,104,3262,2,214,1369,640,1034,194,3724698,20056.39999999944
Base Run,0,Quality DevOPS Book,2022-08-07,14:00:28,https://www.amazon.com/Digital-Quality-Handbook-Achieving-Continuous/dp/0692885994/ref=sr_1_1?crid=212GCG1GX09OA&keywords=the+digital+quality+handbook&qid=1659861019&sprefix=the+digital+qulity+handbook%2Caps%2C653&sr=8-1,WINDOWS,10,Chrome,104,4418,5,258,1714,1138,1247,226,3746607,38944.299999997485

***********    Page Type Diff Analysis   **************
type, items, size, duration, comparison result
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7BZQ43QKDPYH5S7DTZ7G$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3D7BZQ43QKDPYH5S7DTZ7G%26m%3D1%26sc%3Dcsa%3Avl90%26vl90%3D1046%26pc%3D5281%26at%3D5281%26t%3D1659861028233%26pty%3DDetail%26spty%3DGlance%26pti%3D0692885994%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:5281,img,0,-138.29999999981374,exist only in reference
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=7BZQ43QKDPYH5S7DTZ7G&m=1&sc=csa:vl100&vl100=1478&pc=5281&at=5281&t=1659861028233&pty=Detail&spty=Glance&pti=0692885994&tid=7XXA2CZW5QPH3AJBTTNV&aftb=1,img,-371,-124.5,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7BZQ43QKDPYH5S7DTZ7G$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3D7BZQ43QKDPYH5S7DTZ7G%26m%3D1%26sc%3Dcsa%3Avl100%26vl100%3D1478%26pc%3D5281%26at%3D5281%26t%3D1659861028233%26pty%3DDetail%26spty%3DGlance%26pti%3D0692885994%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:5282,img,0,-137.30000000004657,exist only in reference
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=7BZQ43QKDPYH5S7DTZ7G&m=1&sc=csa:endVL&pc=5282&at=5282&t=1659861028234&csmtags=endVL&pty=Detail&spty=Glance&pti=0692885994&tid=7XXA2CZW5QPH3AJBTTNV&aftb=1,img,-371,-123.19999999995343,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7BZQ43QKDPYH5S7DTZ7G$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3D7BZQ43QKDPYH5S7DTZ7G%26m%3D1%26sc%3Dcsa%3AendVL%26pc%3D5282%26at%3D5282%26t%3D1659861028234%26csmtags%3DendVL%26pty%3DDetail%26spty%3DGlance%26pti%3D0692885994%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:5282,img,0,-138.9000000001397,exist only in reference
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=7BZQ43QKDPYH5S7DTZ7G&m=1&sc=csa:si&si=918&pc=5282&at=5282&t=1659861028234&pty=Detail&spty=Glance&pti=0692885994&tid=7XXA2CZW5QPH3AJBTTNV&aftb=1,img,-371,-122.80000000004657,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7BZQ43QKDPYH5S7DTZ7G$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3D7BZQ43QKDPYH5S7DTZ7G%26m%3D1%26sc%3Dcsa%3Asi%26si%3D918%26pc%3D5282%26at%3D5282%26t%3D1659861028234%26pty%3DDetail%26spty%3DGlance%26pti%3D0692885994%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:5282,img,0,-137.80000000004657,exist only in reference
https://www.amazon.com/rd/uedata?at&v=0.228980.0&id=7BZQ43QKDPYH5S7DTZ7G&m=1&sc=csa:atfsi&atfsi=918&pc=5282&at=5282&t=1659861028234&pty=Detail&spty=Glance&pti=0692885994&tid=7XXA2CZW5QPH3AJBTTNV&aftb=1,img,-371,-397.4000000001397,exist only in reference
https://fls-na.amazon.com/1/batch/1/OP/ATVPDKIKX0DER:146-2212464-6392567:7BZQ43QKDPYH5S7DTZ7G$uedata=s:%2Frd%2Fuedata%3Fat%26v%3D0.228980.0%26id%3D7BZQ43QKDPYH5S7DTZ7G%26m%3D1%26sc%3Dcsa%3Aatfsi%26atfsi%3D918%26pc%3D5282%26at%3D5282%26t%3D1659861028234%26pty%3DDetail%26spty%3DGlance%26pti%3D0692885994%26tid%3D7XXA2CZW5QPH3AJBTTNV%26aftb%3D1:5282,img,0,-136.5,exist only in reference
https://fls-na.amazon.com/1/action-impressions/1/OE/amazon-global/action/amazon_global_shipmsg_:seen_shiponly_message?marketplaceId=ATVPDKIKX0DER&requestId=7BZQ43QKDPYH5S7DTZ7G&session=146-2212464-6392567,xmlhttprequest,0,-486.0999999998603,exist only in reference
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F218Y6Z0tipL._RC%257C11ikU6MX1JL.css%2C01Qji-D4YPL.css%2C01rdVnPkgmL.css%2C01KvCqKMBgL.css%2C11%2BEEL9aL-L.css%2C517XWJuPsNL.css%2C21ByukFKG4L.css%2C01Yu46vokSL.css%2C0121zKjk26L.css%2C11xRy3bSkOL.css%2C01vUDet4b1L.css%2C01D-B-OeNDL.css%2C01DMQNFrEtL.css%2C212CVi6Kx0L.css%2C11eUFE9nUtL.css%2C21r%2BGo44x6L.css%2C01QUs5FVXoL.css%2C11-QsINSkyL.css%2C41vOQb1k0LL.css%2C31l-Nc5zsiL.css%2C01FtAuFRr3L.css%2C01rgQ3jqo7L.css%2C31FQQQnSaCL.css%2C31TJtSmBkXL.css%2C11X8K4AolpL.css%2C21PjfsP9YvL.css%2C4130GA9KMiL.css%2C11kmwdXfY5L.css%2C31Xq0DzIe3L.css%2C01ZGR4PDSTL.css%2C01dCidM2ztL.css%2C218XVPWf2YL.css%2C01rgQ3jqo7L.css%2C015FNYa5WbL.css%2C41OpMuRVV8L.css%2C01OJ2ogtzgL.css%2C017KStdmPkL.css%2C211EHwuLWIL.css%2C21Dii0KLg6L.css%2C01TrKJuj6JL.css%2C0171-O%2BnBwL.css%2C21-1CDsoZDL.css%2C01P0iSwDaIL.css%2C01NO%2BdeJm-L.css%2C010PbncAydL.css_.css%3FAUIClients%2FUSHardlinesDetailPageMetaAssetFixed%26WieneQ2u%23desktop.language-en.us.415806-T1.410055-T1.164396-T1.164400-T1.343686-C.310456-T1.284294-T1.384314-T1.419586-T2.332210-T1.370427-T1.155175-T1.262481-T1.385051-T1.347518-T1.172346-T1,fetch,-33177,-58.0999999998603,exist only in reference
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F31NrhU5N7JL._RC%257C21YblE14ZTL.js%2C01%2BoIQ0jY7L.js%2C21E2aIDj6DL.js%2C01OMNmu9KhL.js%2C4123BTTtUrL.js%2C31hCzkCLlGL.js%2C31nGJugTZrL.js%2C21NDIsf0a1L.js%2C015TRQC5i%2BL.js%2C61nxB3HcLBL.js%2C21nBcYFuyhL.js%2C01lcH4zcTaL.js%2C01OtvpwikQL.js%2C61lTOYBFQ2L.js%2C01qwoVEkKlL.js%2C01g2etah0NL.js%2C21v7Os12mhL.js%2C11PUEGgF9FL.js%2C11wTwl%2B500L.js%2C61vb%2B86wK7L.js%2C013eoEBTVUL.js%2C01YivelYW5L.js%2C016QFWAAdML.js%2C61qSApqTwsL.js%2C515SebCQt3L.js%2C51kNn0uBT8L.js%2C01mrSGZKTXL.js%2C311A0yCIeJL.js%2C01iRN5bMQkL.js%2C41F7KHKUg4L.js%2C51PVIVHue8L.js%2C314Q6kQLBPL.js%2C011bX2ciJbL.js%2C21222B%2BrAzL.js%2C01gp3oqpb5L.js%2C31abTeO2myL.js%2C21-71xWjt2L.js%2C01zM73lDxwL.js%2C011kwg0OTQL.js%2C014kCoIHgIL.js%2C019W6kk1gjL.js%2C01acYp41-1L.js%2C51bvCzwcoHL.js%2C11QhkgYtwjL.js%2C41VqI%2BkKRoL.js%2C01WQALympXL.js%2C21eImEq0bYL.js%2C21jjR7rDyjL.js%2C31q-VNzB6aL.js%2C41BF43Fzb7L.js%2C11Xxd-w8V7L.js%2C31mQCBZ7pdL.js%2C01q-Ep-UrEL.js%2C01LsJn5eoxL.js%2C312WbydcL7L.js%2C51rZaUNXZiL.js%2C01tx7ThnHlL.js%2C01dJmwq51GL.js%2C417kMwtXXAL.js%2C21PXwPm43JL.js%2C21IQl4blS4L.js%2C21XGPZn40dL.js%2C019MkidFEWL.js%2C21aRBLaiXJL.js%2C61sS5PiEa%2BL.js%2C21R4scfPaqL.js%2C01RYN21w6TL.js%2C51iFcK0ceKL.js_.js%3FAUIClients%2FUSHardlinesDetailPageMetaAssetVariable_TURBO_DESKTOP_TradeIn%266NJK5kOb%23desktop.us.431947-T1.405680-T1.411034-T1.400285-T1.313053-T1.398030-T1.381936-T1.292695-C.395071-T1.342422-T1.267691-T1.394595-T1.271895-T1.394753-T1.434612-T1.385371-T1.385369-T1.407739-T1.413089-T1.410779-T1.209620-T1.234665-T1.396187-T1.342971-T1.395579-T1.262481-T1.385051-T1.421802-T1.401111-T1.409748-T1.400581-T1.317627-T1.347518-T1.364202-T1.355278-T1.109378-T1.374658-T1.383367-T1.395180-T1.398799-T1.169593-T1.406102-T1.406369-T1.418927-T1.429163-T1.282422-T1.421616-T1,fetch,-239205,-419.4000000001397,exist only in reference
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F31NrhU5N7JL._RC%257C21YblE14ZTL.js%2C01%2BoIQ0jY7L.js%2C21E2aIDj6DL.js%2C01OMNmu9KhL.js%2C4123BTTtUrL.js%2C31hCzkCLlGL.js%2C31nGJugTZrL.js%2C21NDIsf0a1L.js%2C015TRQC5i%2BL.js%2C61nxB3HcLBL.js%2C21nBcYFuyhL.js%2C01lcH4zcTaL.js%2C01OtvpwikQL.js%2C61lTOYBFQ2L.js%2C01qwoVEkKlL.js%2C01g2etah0NL.js%2C21v7Os12mhL.js%2C11PUEGgF9FL.js%2C11wTwl%2B500L.js%2C61vb%2B86wK7L.js%2C013eoEBTVUL.js%2C01YivelYW5L.js%2C016QFWAAdML.js%2C61qSApqTwsL.js%2C515SebCQt3L.js%2C51kNn0uBT8L.js%2C01mrSGZKTXL.js%2C311A0yCIeJL.js%2C01iRN5bMQkL.js%2C41F7KHKUg4L.js%2C51PVIVHue8L.js%2C314Q6kQLBPL.js%2C011bX2ciJbL.js%2C21222B%2BrAzL.js%2C01gp3oqpb5L.js%2C31abTeO2myL.js%2C21-71xWjt2L.js%2C01zM73lDxwL.js%2C011kwg0OTQL.js%2C014kCoIHgIL.js%2C019W6kk1gjL.js%2C01acYp41-1L.js%2C51bvCzwcoHL.js%2C11QhkgYtwjL.js%2C41VqI%2BkKRoL.js%2C01WQALympXL.js%2C21eImEq0bYL.js%2C21jjR7rDyjL.js%2C31q-VNzB6aL.js%2C41BF43Fzb7L.js%2C11Xxd-w8V7L.js%2C31mQCBZ7pdL.js%2C01q-Ep-UrEL.js%2C01LsJn5eoxL.js%2C312WbydcL7L.js%2C51rZaUNXZiL.js%2C01tx7ThnHlL.js%2C01dJmwq51GL.js%2C417kMwtXXAL.js%2C21PXwPm43JL.js%2C21IQl4blS4L.js%2C21XGPZn40dL.js%2C019MkidFEWL.js%2C21aRBLaiXJL.js%2C61sS5PiEa%2BL.js%2C21R4scfPaqL.js%2C01RYN21w6TL.js_.js%3FAUIClients%2FUSHardlinesDetailPageMetaAssetVariable_TURBO_DESKTOP%26V3azOgYf%23desktop.us.431947-T1.405680-T1.411034-T1.400285-T1.313053-T1.398030-T1.381936-T1.292695-C.395071-T1.342422-T1.267691-T1.394595-T1.271895-T1.394753-T1.434612-T1.407739-T1.413089-T1.410779-T1.209620-T1.234665-T1.396187-T1.342971-T1.395579-T1.262481-T1.385051-T1.421802-T1.401111-T1.409748-T1.400581-T1.317627-T1.347518-T1.364202-T1.355278-T1.109378-T1.374658-T1.383367-T1.395180-T1.398799-T1.169593-T1.406102-T1.406369-T1.418927-T1.429163-T1.282422-T1.421616-T1,fetch,-231275,-420.4000000001397,exist only in reference
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F31Nb5hZQizL._RC%257C21E2aIDj6DL.js%2C312cXk%2BRJBL.js%2C418nwdkINnL.js%2C01g2etah0NL.js%2C01WNBm1NhqL.js%2C41DfHGdXUeL.js%2C21iRyh3KAgL.js%2C21R0uBpv5gL.js%2C31oAl8dJC2L.js%2C41Da8yriJkL.js%2C41rzIZjIs5L.js%2C31NrhU5N7JL.js%2C21YblE14ZTL.js%2C01%2BoIQ0jY7L.js%2C01TQyo0bnIL.js%2C21xeidSRyML.js%2C01kTERBenQL.js%2C71cE6n%2B32FL.js%2C01Fy9QPljuL.js%2C41lkyHEebjL.js%2C11oGaoYgbdL.js%2C11XrQLiYSSL.js%2C01X2zigX4kL.js%2C21JxBpClo0L.js%2C31vMFUg376L.js%2C01OtvpwikQL.js%2C01OMNmu9KhL.js%2C11ij34aPBOL.js%2C31hCzkCLlGL.js%2C11p0nLfNCcL.js%2C11iHZuQapKL.js%2C11PUEGgF9FL.js%2C01GhKb2usNL.js%2C61vb%2B86wK7L.js%2C013eoEBTVUL.js%2C01VEXCxz%2BaL.js%2C01JzE3-DfLL.js%2C016QFWAAdML.js%2C51kNn0uBT8L.js%2C01mrSGZKTXL.js%2C019W6kk1gjL.js%2C311A0yCIeJL.js%2C01iRN5bMQkL.js%2C41F7KHKUg4L.js%2C51PVIVHue8L.js%2C41VqI%2BkKRoL.js%2C21eImEq0bYL.js%2C21jjR7rDyjL.js%2C31q-VNzB6aL.js%2C11qajewhV-L.js%2C51OkxATJ0FL.js%2C01j5DeZSMzL.js%2C31E0yPIOfyL.js%2C41I03FXXAtL.js%2C31IpDiN7OcL.js%2C01LsJn5eoxL.js%2C312WbydcL7L.js%2C51rZaUNXZiL.js%2C01tx7ThnHlL.js%2C01dJmwq51GL.js%2C21IQl4blS4L.js%2C515SebCQt3L.js%2C21XGPZn40dL.js%2C019MkidFEWL.js%2C61sS5PiEa%2BL.js%2C21R4scfPaqL.js%2C01RYN21w6TL.js_.js%3FAUIClients%2FUSMediaDetailPageMetaAsset_TURBO_DESKTOP%26snlMoiyZ%23desktop.us.313053-T1.381936-T1.292695-C.395071-T1.432601-T1.195406-C.342422-T1.267691-T1.394595-T1.394753-T1.434612-T1.413089-T1.410779-T1.396187-T1.411489-T1.332210-T1.342971-T1.184660-C.395579-T1.262481-T1.385051-T1.425331-T1.421802-T1.400581-T1.347518-T1.364202-T1.355278-T1.109378-T1.374658-T1.383367-T1.395180-T1.398799-T1.169593-T1,fetch,0,-505.39999999990687,exist only in reference
https://images-na.ssl-images-amazon.com/images/I/91dzGoW-NTL.js?AUIClients/GestaltDetailPageDesktopMetaAsset,fetch,0,-489.79999999981374,exist only in reference
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F518YqM2jRPL._RC%257C218Y6Z0tipL.css%2C315GMAwkLiL.css%2C01Qji-D4YPL.css%2C01vUDet4b1L.css%2C01D-B-OeNDL.css%2C01rdVnPkgmL.css%2C01KvCqKMBgL.css%2C11%2BEEL9aL-L.css%2C517XWJuPsNL.css%2C21qSuPeiQWL.css%2C11-QsINSkyL.css%2C31l-Nc5zsiL.css%2C01FtAuFRr3L.css%2C11kmwdXfY5L.css%2C01NW8VTUeVL.css%2C01rgQ3jqo7L.css%2C21aTvN9OYZL.css%2C01kbwC%2BqjnL.css%2C01bb-Y%2BH3LL.css%2C01DMQNFrEtL.css%2C211EHwuLWIL.css%2C31TJtSmBkXL.css%2C21PjfsP9YvL.css%2C114HJAY%2BShL.css%2C01wsp46SQTL.css%2C21VgVEzltcL.css%2C21ZjVyQPjML.css%2C01-8BURvQmL.css%2C21pN8y-Z0zL.css%2C01bCxLIcgEL.css%2C014dX1UuNxL.css%2C31YeUjpBngL.css%2C41OpMuRVV8L.css%2C013dPvH-4JL.css%2C017DR4KMlNL.css%2C017KStdmPkL.css%2C21Dii0KLg6L.css%2C01TrKJuj6JL.css%2C0171-O%2BnBwL.css%2C21-1CDsoZDL.css%2C01P0iSwDaIL.css%2C01eviB7YqCL.css%2C01NO%2BdeJm-L.css%2C61m8dhl7gZL.css%2C01goIIPoVxL.css_.css%3FAUIClients%2FUSMediaDetailPageMetaAsset_TURBO_DESKTOP%26ln50nSR8%23desktop.us.410055-T1.113788-C.396301-T1.343686-C.261576-T1.310456-T1.419586-T2.332210-T1.342971-T1.262481-T1.385051-T1.372155-T1.347518-T1.109378-T1.169593-T1,fetch,0,-374.69999999995343,exist only in reference
https://images-na.ssl-images-amazon.com/images/I/515SebCQt3L.js?AUIClients/DetailPageMiraiAssets&b/5YLI/m#342971-T1,fetch,-15225,-319.89999999990687,exist only in reference
https://dr3fr5q4g2ul9.cloudfront.net/?4c2369df-8325-801b-f19d-941216401d38,fetch,0,-252.4000000001397,exist only in reference
https://images-na.ssl-images-amazon.com/images/I/41OpMuRVV8L.css?AUIClients/InstallmentPaymentDetailPageMetaAsset&Tg20xPiO#desktop.347518-T1,fetch,-3035,-88.19999999995343,exist only in reference
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F31Nb5hZQizL._RC%257C11DbyV7EqEL.js%2C312cXk%2BRJBL.js%2C418nwdkINnL.js%2C21iRyh3KAgL.js%2C21R0uBpv5gL.js%2C31oAl8dJC2L.js%2C41Da8yriJkL.js%2C41rzIZjIs5L.js%2C316nVZ1c%2BgL.js%2C416Hodkcs9L.js%2C318rs4piGPL.js%2C01jEqq6I0UL.js%2C01WNBm1NhqL.js%2C41DfHGdXUeL.js%2C11ij34aPBOL.js%2C31IeEceSl1L.js%2C31f9V5KMszL.js%2C41rjGHRcOJL.js%2C11H%2Bquk5jAL.js%2C01TQyo0bnIL.js%2C21xeidSRyML.js%2C71cE6n%2B32FL.js%2C612N12HQlLL.js%2C01Fy9QPljuL.js%2C41lkyHEebjL.js%2C11oGaoYgbdL.js%2C0193uyIciNL.js%2C41fW1gpnNZL.js%2C41-HaL9z2UL.js%2C11p0nLfNCcL.js%2C01s9HEfbt3L.js%2C11iHZuQapKL.js%2C614laSAkMiL.js%2C11XrQLiYSSL.js%2C21F%2B2VGtGTL.js%2C11G4c43OZvL.js%2C217x2gtF0XL.js%2C31t4ojoCyTL.js%2C01X2zigX4kL.js%2C01JzE3-DfLL.js%2C01XEEGOr%2BkL.js%2C41VqI%2BkKRoL.js%2C11MZZj83i0L.js%2C11qajewhV-L.js%2C31hCzkCLlGL.js%2C51OkxATJ0FL.js%2C01j5DeZSMzL.js%2C31E0yPIOfyL.js%2C41I03FXXAtL.js%2C31IpDiN7OcL.js%2C01dJmwq51GL.js%2C01GdGebKBSL.js_.js%3FAUIClients%2FUSHardlinesDetailPageMetaAssetFixed%26YTl8xQWj%23desktop.us.415806-T1.432601-T1.354354-T1.195406-C.316933-T1.284294-T1.384314-T1.410779-T1.396187-T1.411489-T1.332210-T1.184660-C.155175-T1.395579-T1.262481-T1.385051-T1.425331-T1.347518-T1.172346-T1,fetch,-199333,-285.20000000018626,exist only in reference
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F416kQIkBd-L._RC%257C41yMaiNBnnL.css%2C218Y6Z0tipL.css%2C21qSuPeiQWL.css%2C315GMAwkLiL.css%2C01Qji-D4YPL.css%2C01rdVnPkgmL.css%2C01KvCqKMBgL.css%2C11%2BEEL9aL-L.css%2C517XWJuPsNL.css%2C01Yu46vokSL.css%2C21uzsa%2BGFRL.css%2C21ByukFKG4L.css%2C01owcZSXXIL.css%2C11gjL9LlThL.css%2C0121zKjk26L.css%2C01vUDet4b1L.css%2C01D-B-OeNDL.css%2C212CVi6Kx0L.css%2C11eUFE9nUtL.css%2C21r%2BGo44x6L.css%2C11-QsINSkyL.css%2C31l-Nc5zsiL.css%2C01FtAuFRr3L.css%2C01QLwk8mu6L.css%2C11kmwdXfY5L.css%2C01ZGR4PDSTL.css%2C018mGORJ7tL.css%2C01NW8VTUeVL.css%2C01rgQ3jqo7L.css%2C01kbwC%2BqjnL.css%2C01bb-Y%2BH3LL.css%2C114HJAY%2BShL.css%2C01IWLLAAyHL.css%2C21VgVEzltcL.css%2C21ZjVyQPjML.css%2C01OhA16ND1L.css%2C21pN8y-Z0zL.css%2C01bCxLIcgEL.css%2C01qwEWNuxuL.css%2C21qxDmhZV3L.css%2C11XXguyjjZL.css%2C31LPDlue2jL.css%2C01-tcA2vk0L.css%2C01yo7ZZNxmL.css%2C211EHwuLWIL.css%2C01AT3O0C6cL.css%2C014dX1UuNxL.css%2C31YeUjpBngL.css%2C015FNYa5WbL.css%2C41OpMuRVV8L.css%2C013dPvH-4JL.css%2C017DR4KMlNL.css%2C01yG3SOiiQL.css%2C017KStdmPkL.css%2C21Dii0KLg6L.css%2C01TrKJuj6JL.css%2C0171-O%2BnBwL.css%2C21-1CDsoZDL.css%2C01P0iSwDaIL.css%2C01DMQNFrEtL.css%2C01eviB7YqCL.css%2C01NO%2BdeJm-L.css%2C61m8dhl7gZL.css%2C11Xsrh6d2LL.css%2C01goIIPoVxL.css_.css%3FAUIClients%2FUSSoftlinesDetailPageMetaAsset_TURBO_DESKTOP%26qkQkPq6F%23desktop.language-en.us.415806-T1.410055-T1.113788-C.343686-C.310456-T1.172402-T1.384314-T1.419586-T2.332210-T1.342971-T1.155175-T1.262481-T1.385051-T1.372155-T1.347518-T1.471553-T1.453379-T1.109378-T1.169593-T1,fetch,-47825,-176.30000000004657,exist only in reference
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F61H5jM7l4aL._RC%257C21qSuPeiQWL.css%2C315GMAwkLiL.css%2C01kbwC%2BqjnL.css%2C419%2BeoM%2BIGL.css%2C211EHwuLWIL.css%2C01yG3SOiiQL.css%2C31dTK1hHb6L.css%2C21W5fiSj06L.css%2C31uAsTl9xiL.css%2C01wkbZw3FtL.css%2C01NW8VTUeVL.css%2C01bb-Y%2BH3LL.css%2C41pJdvJCvJL.css%2C31j4n5vuY7L.css%2C114HJAY%2BShL.css%2C21VgVEzltcL.css%2C21ZjVyQPjML.css%2C01OhA16ND1L.css%2C01V7QaYzv6L.css%2C41Nv7h2dX3L.css%2C61m8dhl7gZL.css%2C01TZ9fpDSSL.css%2C21pN8y-Z0zL.css%2C01bCxLIcgEL.css%2C014dX1UuNxL.css%2C31YeUjpBngL.css%2C01YXz0HO1fL.css%2C01qwEWNuxuL.css%2C21qxDmhZV3L.css%2C11XXguyjjZL.css%2C31LPDlue2jL.css%2C01-tcA2vk0L.css%2C01yo7ZZNxmL.css%2C01AT3O0C6cL.css%2C11XiN4A5CHL.css%2C11Xsrh6d2LL.css%2C41OpMuRVV8L.css%2C01adN84djtL.css%2C013dPvH-4JL.css%2C017DR4KMlNL.css%2C01%2BKRP2j52L.css%2C01lHBbKIwtL.css%2C01eviB7YqCL.css%2C01NO%2BdeJm-L.css%2C21Y6iruXzuL.css%2C01v1YC6Gd2L.css%2C01goIIPoVxL.css_.css%3FAUIClients%2FUSHardlinesDetailPageMetaAssetVariable_TURBO_DESKTOP%267LIElMfq%23desktop.us.113788-C.172402-T1.209620-T1.234665-T1.342971-T1.129737-C.262481-T1.385051-T1.372155-T1.401111-T1.317627-T1.347518-T1.109378-T1.169593-T1,fetch,-56611,-175.10000000009313,exist only in reference
https://images-na.ssl-images-amazon.com/images/I/11YKfEvO81L._RC%7C41OpMuRVV8L.css_.css?AUIClients/DetailPageDesktopImageBlockMetaAsset&Tg20xPiO#desktop.347518-T1,fetch,-3347,-135.80000000004657,exist only in reference
https%3A%2F%2Fimages-na.ssl-images-amazon.com%2Fimages%2FI%2F31Nb5hZQizL._RC%257C31NrhU5N7JL.js%2C21YblE14ZTL.js%2C01%2BoIQ0jY7L.js%2C21E2aIDj6DL.js%2C312cXk%2BRJBL.js%2C418nwdkINnL.js%2C01g2etah0NL.js%2C21iRyh3KAgL.js%2C21R0uBpv5gL.js%2C31oAl8dJC2L.js%2C41Da8yriJkL.js%2C41rzIZjIs5L.js%2C416Hodkcs9L.js%2C31K-k9%2BGUWL.js%2C316nVZ1c%2BgL.js%2C01AdYLY9rHL.js%2C01IOMCsVFCL.js%2C213tNqfAeaL.js%2C01WNBm1NhqL.js%2C41DfHGdXUeL.js%2C31IeEceSl1L.js%2C31f9V5KMszL.js%2C41rjGHRcOJL.js%2C01TQyo0bnIL.js%2C21xeidSRyML.js%2C71cE6n%2B32FL.js%2C01OrQ5AXqsL.js%2C01Fy9QPljuL.js%2C41lkyHEebjL.js%2C11oGaoYgbdL.js%2C01HmcbFsnFL.js%2C31sG%2BM5QN5L.js%2C11XrQLiYSSL.js%2C11G4c43OZvL.js%2C11DGcrZsUwL.js%2C01X2zigX4kL.js%2C01OtvpwikQL.js%2C01OMNmu9KhL.js%2C11PUEGgF9FL.js%2C01ZF%2BovNflL.js%2C21Mw0htLzNL.js%2C61vb%2B86wK7L.js%2C013eoEBTVUL.js%2C01JzE3-DfLL.js%2C01YivelYW5L.js%2C016QFWAAdML.js%2C51kNn0uBT8L.js%2C01mrSGZKTXL.js%2C011bX2ciJbL.js%2C21222B%2BrAzL.js%2C01gp3oqpb5L.js%2C31abTeO2myL.js%2C21-71xWjt2L.js%2C01zM73lDxwL.js%2C31hCzkCLlGL.js%2C019W6kk1gjL.js%2C01acYp41-1L.js%2C311A0yCIeJL.js%2C01iRN5bMQkL.js%2C41F7KHKUg4L.js%2C51PVIVHue8L.js%2C01XEEGOr%2BkL.js%2C41VqI%2BkKRoL.js%2C21eImEq0bYL.js%2C21jjR7rDyjL.js%2C31q-VNzB6aL.js%2C31nGJugTZrL.js%2C11qajewhV-L.js%2C51OkxATJ0FL.js%2C01j5DeZSMzL.js%2C31E0yPIOfyL.js%2C41I03FXXAtL.js%2C31IpDiN7OcL.js%2C11ij34aPBOL.js%2C01LsJn5eoxL.js%2C312WbydcL7L.js%2C51rZaUNXZiL.js%2C01tx7ThnHlL.js%2C01dJmwq51GL.js%2C21IQl4blS4L.js%2C515SebCQt3L.js%2C11QhkgYtwjL.js%2C21XGPZn40dL.js%2C019MkidFEWL.js%2C61sS5PiEa%2BL.js%2C21R4scfPaqL.js%2C01RYN21w6TL.js_.js%3FAUIClients%2FUSSoftlinesDetailPageMetaAsset_TURBO_DESKTOP%26D886HBLn%23desktop.us.415806-T1.313053-T1.381936-T1.292695-C.395071-T1.432601-T1.354354-T1.195406-C.342422-T1.267691-T1.316933-T1.394595-T1.394753-T1.384314-T1.434612-T1.413089-T1.410779-T1.396187-T1.411489-T1.332210-T1.342971-T1.184660-C.155175-T1.395579-T1.262481-T1.385051-T1.425331-T1.421802-T1.400581-T1.347518-T1.364202-T1.453379-T1.355278-T1.109378-T1.374658-T1.383367-T1.395180-T1.398799-T1.169593-T1.421616-T1,fetch,-251463,-74.0,exist only in reference
